"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-25",12,2020,538,"abundance","jags_RW","all","total",271.086,0,1176.9,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","total",263.934,0,1176.9,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","total",255.204,0,1176.9,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","total",248.721,0,1176.9,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","total",245.429,0,1176.9,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","total",240.46,0,1176.9,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","total",233.127,0,1176.9,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","total",228.662,0,1176.9,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","total",221.161,0,1176.9,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","total",217.499,0,1176.9,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","total",217.699,0,1176.9,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","total",215.352,0,1176.9,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","total",210.132,0,1176.9,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","total",207.643,0,1176.9,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","total",203.392,0,1176.9,217,540,1609,64,0.95
